trial,epochs,subtype,Val ERM accuracy,Val ERM loss
0,0,adenosis,0.205607476635514,0.3452500298919294
0,0,fibroadenoma,0.5545023696682464,0.3452500298919294
0,0,tubular_adenoma,0.35135135135135137,0.3452500298919294
0,0,phyllodes_tumor,0.4673913043478261,0.3452500298919294
0,0,ductal_carcinoma,0.9959294436906377,0.3452500298919294
0,0,lobular_carcinoma,0.984375,0.3452500298919294
0,0,mucinous_carcinoma,0.9257142857142857,0.3452500298919294
0,0,papillary_carcinoma,0.96,0.3452500298919294
0,0,overall,0.8061408789885611,0.3452500298919294
0,1,adenosis,0.4205607476635514,0.2985954874713949
0,1,fibroadenoma,0.6919431279620853,0.2985954874713949
0,1,tubular_adenoma,0.5405405405405406,0.2985954874713949
0,1,phyllodes_tumor,0.6956521739130435,0.2985954874713949
0,1,ductal_carcinoma,0.9905020352781547,0.2985954874713949
0,1,lobular_carcinoma,0.984375,0.2985954874713949
0,1,mucinous_carcinoma,0.8742857142857143,0.2985954874713949
0,1,papillary_carcinoma,0.83,0.2985954874713949
0,1,overall,0.8470800722456352,0.2985954874713949
0,2,adenosis,0.4766355140186916,0.27373858726264644
0,2,fibroadenoma,0.7345971563981043,0.27373858726264644
0,2,tubular_adenoma,0.5675675675675675,0.27373858726264644
0,2,phyllodes_tumor,0.7717391304347826,0.27373858726264644
0,2,ductal_carcinoma,0.9864314789687924,0.27373858726264644
0,2,lobular_carcinoma,0.96875,0.27373858726264644
0,2,mucinous_carcinoma,0.8457142857142858,0.27373858726264644
0,2,papillary_carcinoma,0.8,0.27373858726264644
0,2,overall,0.8543046357615894,0.27373858726264644
0,3,adenosis,0.5887850467289719,0.2581540135129186
0,3,fibroadenoma,0.7535545023696683,0.2581540135129186
0,3,tubular_adenoma,0.6126126126126126,0.2581540135129186
0,3,phyllodes_tumor,0.7934782608695652,0.2581540135129186
0,3,ductal_carcinoma,0.9796472184531886,0.2581540135129186
0,3,lobular_carcinoma,0.9609375,0.2581540135129186
0,3,mucinous_carcinoma,0.8457142857142858,0.2581540135129186
0,3,papillary_carcinoma,0.8,0.2581540135129186
0,3,overall,0.8645394340758579,0.2581540135129186
