trial,subtype,Val gDRO accuracy
0,papillary_carcinoma,0.8130841121495327
0,phyllodes_tumor,0.8009478672985783
0,adenosis,0.7837837837837838
0,tubular_adenoma,0.8804347826086957
0,mucinous_carcinoma,0.9633649932157394
0,fibroadenoma,0.9453125
0,ductal_carcinoma,0.9142857142857143
0,lobular_carcinoma,0.92
0,overall,0.9072847682119205
1,papillary_carcinoma,0.822429906542056
1,phyllodes_tumor,0.8199052132701422
1,adenosis,0.8378378378378378
1,tubular_adenoma,0.9130434782608695
1,mucinous_carcinoma,0.9457259158751696
1,fibroadenoma,0.953125
1,ductal_carcinoma,0.88
1,lobular_carcinoma,0.88
1,overall,0.9024683925346177
2,papillary_carcinoma,0.8504672897196262
2,phyllodes_tumor,0.8199052132701422
2,adenosis,0.8468468468468469
2,tubular_adenoma,0.8913043478260869
2,mucinous_carcinoma,0.9457259158751696
2,fibroadenoma,0.96875
2,ductal_carcinoma,0.8971428571428571
2,lobular_carcinoma,0.91
2,overall,0.9084888621312462
3,papillary_carcinoma,0.8785046728971962
3,phyllodes_tumor,0.8483412322274881
3,adenosis,0.8468468468468469
3,tubular_adenoma,0.9239130434782609
3,mucinous_carcinoma,0.9416553595658074
3,fibroadenoma,0.9609375
3,ductal_carcinoma,0.8742857142857143
3,lobular_carcinoma,0.91
3,overall,0.9108970499698976
4,papillary_carcinoma,0.8785046728971962
4,phyllodes_tumor,0.8625592417061612
4,adenosis,0.8918918918918919
4,tubular_adenoma,0.9456521739130435
4,mucinous_carcinoma,0.9172320217096337
4,fibroadenoma,0.9453125
4,ductal_carcinoma,0.88
4,lobular_carcinoma,0.89
4,overall,0.9042745334136063
5,papillary_carcinoma,0.8598130841121495
5,phyllodes_tumor,0.8388625592417062
5,adenosis,0.8828828828828829
5,tubular_adenoma,0.9347826086956522
5,mucinous_carcinoma,0.9511533242876526
5,fibroadenoma,0.9765625
5,ductal_carcinoma,0.9028571428571428
5,lobular_carcinoma,0.9
5,overall,0.9193257074051776
6,papillary_carcinoma,0.8504672897196262
6,phyllodes_tumor,0.8530805687203792
6,adenosis,0.8738738738738738
6,tubular_adenoma,0.9239130434782609
6,mucinous_carcinoma,0.9457259158751696
6,fibroadenoma,0.96875
6,ductal_carcinoma,0.9028571428571428
6,lobular_carcinoma,0.91
6,overall,0.9169175195665262
