trial,epochs,subtype,Train ERM accuracy,Train ERM loss
0,0,adenosis,0.03982300884955752,0.5718841668019079
0,0,fibroadenoma,0.10537190082644628,0.5718841668019079
0,0,tubular_adenoma,0.12411347517730496,0.5718841668019079
0,0,phyllodes_tumor,0.08071748878923767,0.5718841668019079
0,0,ductal_carcinoma,0.9982352941176471,0.5718841668019079
0,0,lobular_carcinoma,1.0,0.5718841668019079
0,0,mucinous_carcinoma,0.9779411764705882,0.5718841668019079
0,0,papillary_carcinoma,0.9850746268656716,0.5718841668019079
0,0,overall,0.7114838709677419,0.5718841668019079
0,1,adenosis,0.25663716814159293,0.4611401853492721
0,1,fibroadenoma,0.5041322314049587,0.4611401853492721
0,1,tubular_adenoma,0.5070921985815603,0.4611401853492721
0,1,phyllodes_tumor,0.4618834080717489,0.4611401853492721
0,1,ductal_carcinoma,0.9935294117647059,0.4611401853492721
0,1,lobular_carcinoma,0.9964788732394366,0.4611401853492721
0,1,mucinous_carcinoma,0.9264705882352942,0.4611401853492721
0,1,papillary_carcinoma,0.9216417910447762,0.4611401853492721
0,1,overall,0.8116129032258065,0.4611401853492721
0,2,adenosis,0.37168141592920356,0.40795144506197406
0,2,fibroadenoma,0.6735537190082644,0.40795144506197406
0,2,tubular_adenoma,0.599290780141844,0.40795144506197406
0,2,phyllodes_tumor,0.57847533632287,0.40795144506197406
0,2,ductal_carcinoma,0.9864705882352941,0.40795144506197406
0,2,lobular_carcinoma,0.9894366197183099,0.40795144506197406
0,2,mucinous_carcinoma,0.9019607843137255,0.40795144506197406
0,2,papillary_carcinoma,0.8917910447761194,0.40795144506197406
0,2,overall,0.8446451612903226,0.40795144506197406
0,3,adenosis,0.4469026548672566,0.37704022964577616
0,3,fibroadenoma,0.7293388429752066,0.37704022964577616
0,3,tubular_adenoma,0.6524822695035462,0.37704022964577616
0,3,phyllodes_tumor,0.6636771300448431,0.37704022964577616
0,3,ductal_carcinoma,0.9841176470588235,0.37704022964577616
0,3,lobular_carcinoma,0.9788732394366197,0.37704022964577616
0,3,mucinous_carcinoma,0.8897058823529411,0.37704022964577616
0,3,papillary_carcinoma,0.8768656716417911,0.37704022964577616
0,3,overall,0.8606451612903225,0.37704022964577616
0,4,adenosis,0.4778761061946903,0.35641384094095035
0,4,fibroadenoma,0.7541322314049587,0.35641384094095035
0,4,tubular_adenoma,0.6666666666666666,0.35641384094095035
0,4,phyllodes_tumor,0.6860986547085202,0.35641384094095035
0,4,ductal_carcinoma,0.9835294117647059,0.35641384094095035
0,4,lobular_carcinoma,0.971830985915493,0.35641384094095035
0,4,mucinous_carcinoma,0.8848039215686274,0.35641384094095035
0,4,papillary_carcinoma,0.8694029850746269,0.35641384094095035
0,4,overall,0.8660645161290322,0.35641384094095035
0,5,adenosis,0.5221238938053098,0.3413436975744035
0,5,fibroadenoma,0.7727272727272727,0.3413436975744035
0,5,tubular_adenoma,0.6879432624113475,0.3413436975744035
0,5,phyllodes_tumor,0.7085201793721974,0.3413436975744035
0,5,ductal_carcinoma,0.9805882352941176,0.3413436975744035
0,5,lobular_carcinoma,0.9683098591549296,0.3413436975744035
0,5,mucinous_carcinoma,0.8848039215686274,0.3413436975744035
0,5,papillary_carcinoma,0.8619402985074627,0.3413436975744035
0,5,overall,0.871741935483871,0.3413436975744035
0,6,adenosis,0.5353982300884956,0.3296488396547459
0,6,fibroadenoma,0.78099173553719,0.3296488396547459
0,6,tubular_adenoma,0.7021276595744681,0.3296488396547459
0,6,phyllodes_tumor,0.7309417040358744,0.3296488396547459
0,6,ductal_carcinoma,0.98,0.3296488396547459
0,6,lobular_carcinoma,0.9647887323943662,0.3296488396547459
0,6,mucinous_carcinoma,0.8799019607843137,0.3296488396547459
