trial,subtype,Test ERM accuracy
0,adenosis,0.8918918918918919
0,lobular_carcinoma,0.8244514106583072
0,phyllodes_tumor,0.8409090909090909
0,ductal_carcinoma,0.9130434782608695
0,mucinous_carcinoma,0.9546351084812623
0,tubular_adenoma,0.9299065420560748
0,fibroadenoma,0.8516746411483254
0,papillary_carcinoma,0.8125
0,overall,0.9005478297513696
1,adenosis,0.9009009009009009
1,lobular_carcinoma,0.8338557993730408
1,phyllodes_tumor,0.8465909090909091
1,ductal_carcinoma,0.9202898550724637
1,mucinous_carcinoma,0.9516765285996055
1,tubular_adenoma,0.9252336448598131
1,fibroadenoma,0.8421052631578947
1,papillary_carcinoma,0.8125
1,overall,0.9005478297513696
2,adenosis,0.9009009009009009
2,lobular_carcinoma,0.8432601880877743
2,phyllodes_tumor,0.8465909090909091
2,ductal_carcinoma,0.9057971014492754
2,mucinous_carcinoma,0.9487179487179487
2,tubular_adenoma,0.9252336448598131
2,fibroadenoma,0.8421052631578947
2,papillary_carcinoma,0.8125
2,overall,0.8997050147492626
3,adenosis,0.8918918918918919
3,lobular_carcinoma,0.8463949843260188
3,phyllodes_tumor,0.8465909090909091
3,ductal_carcinoma,0.8985507246376812
3,mucinous_carcinoma,0.9487179487179487
3,tubular_adenoma,0.9345794392523364
3,fibroadenoma,0.8516746411483254
3,papillary_carcinoma,0.8125
3,overall,0.9009692372524231
4,adenosis,0.8918918918918919
4,lobular_carcinoma,0.8526645768025078
4,phyllodes_tumor,0.8465909090909091
4,ductal_carcinoma,0.8985507246376812
4,mucinous_carcinoma,0.9497041420118343
4,tubular_adenoma,0.9439252336448598
4,fibroadenoma,0.84688995215311
4,papillary_carcinoma,0.8072916666666666
4,overall,0.9022334597555837
5,adenosis,0.9009009009009009
5,lobular_carcinoma,0.8526645768025078
5,phyllodes_tumor,0.8522727272727273
5,ductal_carcinoma,0.8985507246376812
5,mucinous_carcinoma,0.9506903353057199
5,tubular_adenoma,0.9439252336448598
5,fibroadenoma,0.84688995215311
5,papillary_carcinoma,0.8125
5,overall,0.9039190897597977
6,adenosis,0.9009009009009009
6,lobular_carcinoma,0.8620689655172413
6,phyllodes_tumor,0.8636363636363636
6,ductal_carcinoma,0.8985507246376812
6,mucinous_carcinoma,0.9516765285996055
6,tubular_adenoma,0.9485981308411215
6,fibroadenoma,0.8516746411483254
6,papillary_carcinoma,0.8229166666666666
6,overall,0.9081331647703329
7,adenosis,0.9009009009009009
7,lobular_carcinoma,0.8652037617554859
7,phyllodes_tumor,0.8636363636363636
7,ductal_carcinoma,0.8985507246376812
7,mucinous_carcinoma,0.9516765285996055
7,tubular_adenoma,0.9485981308411215
7,fibroadenoma,0.8516746411483254
7,papillary_carcinoma,0.8229166666666666
7,overall,0.9085545722713865
8,adenosis,0.8828828828828829
8,lobular_carcinoma,0.8652037617554859
8,phyllodes_tumor,0.875
8,ductal_carcinoma,0.8985507246376812
8,mucinous_carcinoma,0.9516765285996055
8,tubular_adenoma,0.9485981308411215
8,fibroadenoma,0.8564593301435407
8,papillary_carcinoma,0.828125
8,overall,0.9093973872734935
9,adenosis,0.8738738738738738
9,lobular_carcinoma,0.8652037617554859
9,phyllodes_tumor,0.875
9,ductal_carcinoma,0.8913043478260869
9,mucinous_carcinoma,0.9506903353057199
9,tubular_adenoma,0.9439252336448598
9,fibroadenoma,0.8564593301435407
9,papillary_carcinoma,0.8229166666666666
9,overall,0.9072903497682259
10,adenosis,0.8738738738738738
10,lobular_carcinoma,0.8652037617554859
10,phyllodes_tumor,0.8806818181818182
10,ductal_carcinoma,0.8913043478260869
10,mucinous_carcinoma,0.9506903353057199
10,tubular_adenoma,0.9392523364485982
10,fibroadenoma,0.8564593301435407
10,papillary_carcinoma,0.828125
10,overall,0.9077117572692794
11,adenosis,0.8738738738738738
11,lobular_carcinoma,0.8683385579937304
11,phyllodes_tumor,0.875
11,ductal_carcinoma,0.8913043478260869
11,mucinous_carcinoma,0.9516765285996055
11,tubular_adenoma,0.9392523364485982
11,fibroadenoma,0.8564593301435407
11,papillary_carcinoma,0.8333333333333334
11,overall,0.9085545722713865
12,adenosis,0.8828828828828829
12,lobular_carcinoma,0.8683385579937304
12,phyllodes_tumor,0.875
12,ductal_carcinoma,0.8840579710144928
12,mucinous_carcinoma,0.9526627218934911
12,tubular_adenoma,0.9439252336448598
12,fibroadenoma,0.8564593301435407
12,papillary_carcinoma,0.828125
12,overall,0.9089759797724399
13,adenosis,0.8828828828828829
13,lobular_carcinoma,0.8683385579937304
13,phyllodes_tumor,0.875
13,ductal_carcinoma,0.8840579710144928
13,mucinous_carcinoma,0.9526627218934911
13,tubular_adenoma,0.9439252336448598
13,fibroadenoma,0.8516746411483254
13,papillary_carcinoma,0.828125
13,overall,0.9085545722713865
14,adenosis,0.8828828828828829
14,lobular_carcinoma,0.8652037617554859
14,phyllodes_tumor,0.875
14,ductal_carcinoma,0.8840579710144928
14,mucinous_carcinoma,0.9556213017751479
14,tubular_adenoma,0.9439252336448598
14,fibroadenoma,0.8564593301435407
14,papillary_carcinoma,0.8333333333333334
14,overall,0.9102402022756005
15,adenosis,0.8828828828828829
15,lobular_carcinoma,0.8714733542319749
15,phyllodes_tumor,0.875
15,ductal_carcinoma,0.8840579710144928
15,mucinous_carcinoma,0.9556213017751479
15,tubular_adenoma,0.9439252336448598
15,fibroadenoma,0.8564593301435407
15,papillary_carcinoma,0.8229166666666666
15,overall,0.9102402022756005
16,adenosis,0.8828828828828829
16,lobular_carcinoma,0.8714733542319749
16,phyllodes_tumor,0.875
16,ductal_carcinoma,0.8840579710144928
16,mucinous_carcinoma,0.9546351084812623
16,tubular_adenoma,0.9439252336448598
16,fibroadenoma,0.8564593301435407
16,papillary_carcinoma,0.8229166666666666
16,overall,0.909818794774547
17,adenosis,0.8828828828828829
17,lobular_carcinoma,0.8714733542319749
17,phyllodes_tumor,0.875
17,ductal_carcinoma,0.8840579710144928
17,mucinous_carcinoma,0.9546351084812623
17,tubular_adenoma,0.9439252336448598
17,fibroadenoma,0.8564593301435407
17,papillary_carcinoma,0.8229166666666666
17,overall,0.909818794774547
18,adenosis,0.8828828828828829
18,lobular_carcinoma,0.8714733542319749
18,phyllodes_tumor,0.8693181818181818
18,ductal_carcinoma,0.8840579710144928
18,mucinous_carcinoma,0.9546351084812623
18,tubular_adenoma,0.9439252336448598
18,fibroadenoma,0.8564593301435407
18,papillary_carcinoma,0.8229166666666666
18,overall,0.9093973872734935
19,adenosis,0.8828828828828829
19,lobular_carcinoma,0.8746081504702194
19,phyllodes_tumor,0.8693181818181818
19,ductal_carcinoma,0.8840579710144928
19,mucinous_carcinoma,0.9536489151873767
19,tubular_adenoma,0.9439252336448598
19,fibroadenoma,0.8564593301435407
19,papillary_carcinoma,0.8177083333333334
19,overall,0.9089759797724399
20,adenosis,0.8828828828828829
20,lobular_carcinoma,0.8746081504702194
20,phyllodes_tumor,0.8693181818181818
20,ductal_carcinoma,0.8840579710144928
20,mucinous_carcinoma,0.9546351084812623
20,tubular_adenoma,0.9439252336448598
20,fibroadenoma,0.861244019138756
20,papillary_carcinoma,0.8229166666666666
20,overall,0.9102402022756005
21,adenosis,0.8828828828828829
21,lobular_carcinoma,0.8746081504702194
21,phyllodes_tumor,0.8693181818181818
21,ductal_carcinoma,0.8840579710144928
21,mucinous_carcinoma,0.9546351084812623
21,tubular_adenoma,0.9392523364485982
21,fibroadenoma,0.861244019138756
21,papillary_carcinoma,0.8177083333333334
21,overall,0.9093973872734935
22,adenosis,0.8828828828828829
22,lobular_carcinoma,0.8746081504702194
22,phyllodes_tumor,0.875
22,ductal_carcinoma,0.8840579710144928
22,mucinous_carcinoma,0.9556213017751479
22,tubular_adenoma,0.9392523364485982
22,fibroadenoma,0.861244019138756
22,papillary_carcinoma,0.8177083333333334
22,overall,0.9102402022756005
23,adenosis,0.8828828828828829
23,lobular_carcinoma,0.8746081504702194
23,phyllodes_tumor,0.8693181818181818
23,ductal_carcinoma,0.8840579710144928
23,mucinous_carcinoma,0.9546351084812623
23,tubular_adenoma,0.9392523364485982
23,fibroadenoma,0.8564593301435407
23,papillary_carcinoma,0.8177083333333334
23,overall,0.9089759797724399
24,adenosis,0.8828828828828829
24,lobular_carcinoma,0.8746081504702194
24,phyllodes_tumor,0.8693181818181818
24,ductal_carcinoma,0.8840579710144928
24,mucinous_carcinoma,0.9546351084812623
24,tubular_adenoma,0.9392523364485982
24,fibroadenoma,0.8564593301435407
24,papillary_carcinoma,0.8177083333333334
24,overall,0.9089759797724399
25,adenosis,0.8828828828828829
