trial,epochs,subtype,Test ERM accuracy,Test ERM loss
0,0,adenosis,0.32432432432432434,0.4888075958162346
0,0,fibroadenoma,0.5799373040752351,0.4888075958162346
0,0,tubular_adenoma,0.4602272727272727,0.4888075958162346
0,0,phyllodes_tumor,0.47101449275362317,0.4888075958162346
0,0,ductal_carcinoma,0.9871794871794872,0.4888075958162346
0,0,lobular_carcinoma,1.0,0.4888075958162346
0,0,mucinous_carcinoma,0.9234449760765551,0.4888075958162346
0,0,papillary_carcinoma,0.9166666666666666,0.4888075958162346
0,0,overall,0.822166034555415,0.4888075958162346
0,1,adenosis,0.5495495495495496,0.4199879587496687
0,1,fibroadenoma,0.7084639498432602,0.4199879587496687
0,1,tubular_adenoma,0.6477272727272727,0.4199879587496687
0,1,phyllodes_tumor,0.6594202898550725,0.4199879587496687
0,1,ductal_carcinoma,0.97534516765286,0.4199879587496687
0,1,lobular_carcinoma,0.985981308411215,0.4199879587496687
0,1,mucinous_carcinoma,0.8708133971291866,0.4199879587496687
0,1,papillary_carcinoma,0.8645833333333334,0.4199879587496687
0,1,overall,0.8596713021491783,0.4199879587496687
0,2,adenosis,0.6396396396396397,0.3837995571178078
0,2,fibroadenoma,0.7460815047021944,0.3837995571178078
0,2,tubular_adenoma,0.7045454545454546,0.3837995571178078
0,2,phyllodes_tumor,0.7246376811594203,0.3837995571178078
0,2,ductal_carcinoma,0.9694280078895463,0.3837995571178078
0,2,lobular_carcinoma,0.9766355140186916,0.3837995571178078
0,2,mucinous_carcinoma,0.8660287081339713,0.3837995571178078
0,2,papillary_carcinoma,0.8385416666666666,0.3837995571178078
0,2,overall,0.8710493046776233,0.3837995571178078
0,3,adenosis,0.6936936936936937,0.3613897213999857
0,3,fibroadenoma,0.7648902821316614,0.3613897213999857
0,3,tubular_adenoma,0.7215909090909091,0.3613897213999857
0,3,phyllodes_tumor,0.782608695652174,0.3613897213999857
0,3,ductal_carcinoma,0.9664694280078896,0.3613897213999857
0,3,lobular_carcinoma,0.9719626168224299,0.3613897213999857
0,3,mucinous_carcinoma,0.8516746411483254,0.3613897213999857
0,3,papillary_carcinoma,0.8333333333333334,0.3613897213999857
0,3,overall,0.877370417193426,0.3613897213999857
