trial,subtype,Test gDRO accuracy
0,papillary_carcinoma,0.8648648648648649
0,phyllodes_tumor,0.8150470219435737
0,adenosis,0.8352272727272727
0,tubular_adenoma,0.8695652173913043
0,mucinous_carcinoma,0.9625246548323472
0,fibroadenoma,0.9672897196261683
0,ductal_carcinoma,0.8995215311004785
0,lobular_carcinoma,0.8854166666666666
0,overall,0.9119258322798146
1,papillary_carcinoma,0.9009009009009009
1,phyllodes_tumor,0.8275862068965517
1,adenosis,0.8579545454545454
1,tubular_adenoma,0.8840579710144928
1,mucinous_carcinoma,0.9457593688362919
1,fibroadenoma,0.9532710280373832
1,ductal_carcinoma,0.8851674641148325
1,lobular_carcinoma,0.8697916666666666
1,overall,0.9068689422671724
2,papillary_carcinoma,0.9099099099099099
2,phyllodes_tumor,0.8338557993730408
2,adenosis,0.875
2,tubular_adenoma,0.8695652173913043
2,mucinous_carcinoma,0.9497041420118343
2,fibroadenoma,0.9532710280373832
2,ductal_carcinoma,0.9090909090909091
2,lobular_carcinoma,0.8854166666666666
2,overall,0.9136114622840287
3,papillary_carcinoma,0.9279279279279279
3,phyllodes_tumor,0.8275862068965517
3,adenosis,0.8863636363636364
3,tubular_adenoma,0.8840579710144928
3,mucinous_carcinoma,0.9477317554240631
3,fibroadenoma,0.9439252336448598
3,ductal_carcinoma,0.8803827751196173
3,lobular_carcinoma,0.890625
3,overall,0.911504424778761
4,papillary_carcinoma,0.9459459459459459
4,phyllodes_tumor,0.8652037617554859
4,adenosis,0.9147727272727273
4,tubular_adenoma,0.9130434782608695
4,mucinous_carcinoma,0.9358974358974359
4,fibroadenoma,0.9299065420560748
4,ductal_carcinoma,0.861244019138756
4,lobular_carcinoma,0.8854166666666666
4,overall,0.9127686472819216
5,papillary_carcinoma,0.9279279279279279
5,phyllodes_tumor,0.8401253918495298
5,adenosis,0.9034090909090909
5,tubular_adenoma,0.8913043478260869
5,mucinous_carcinoma,0.9546351084812623
5,fibroadenoma,0.9532710280373832
5,ductal_carcinoma,0.8947368421052632
5,lobular_carcinoma,0.8958333333333334
5,overall,0.9203539823008849
6,papillary_carcinoma,0.9369369369369369
6,phyllodes_tumor,0.8338557993730408
6,adenosis,0.8806818181818182
6,tubular_adenoma,0.8913043478260869
6,mucinous_carcinoma,0.9526627218934911
6,fibroadenoma,0.9626168224299065
6,ductal_carcinoma,0.8995215311004785
6,lobular_carcinoma,0.890625
6,overall,0.9182469447956174
7,papillary_carcinoma,0.8648648648648649
7,phyllodes_tumor,0.8338557993730408
7,adenosis,0.8465909090909091
7,tubular_adenoma,0.8695652173913043
7,mucinous_carcinoma,0.9595660749506904
7,fibroadenoma,0.9672897196261683
7,ductal_carcinoma,0.937799043062201
7,lobular_carcinoma,0.9010416666666666
7,overall,0.9186683522966709
8,papillary_carcinoma,0.918918918918919
8,phyllodes_tumor,0.8401253918495298
8,adenosis,0.8806818181818182
8,tubular_adenoma,0.8768115942028986
8,mucinous_carcinoma,0.960552268244576
8,fibroadenoma,0.9626168224299065
8,ductal_carcinoma,0.9090909090909091
8,lobular_carcinoma,0.890625
8,overall,0.9216182048040455
9,papillary_carcinoma,0.9369369369369369
9,phyllodes_tumor,0.8557993730407524
9,adenosis,0.9147727272727273
9,tubular_adenoma,0.9057971014492754
9,mucinous_carcinoma,0.9398422090729783
9,fibroadenoma,0.9532710280373832
9,ductal_carcinoma,0.8803827751196173
9,lobular_carcinoma,0.8802083333333334
9,overall,0.9157184997892962
10,papillary_carcinoma,0.9279279279279279
10,phyllodes_tumor,0.8432601880877743
10,adenosis,0.8977272727272727
10,tubular_adenoma,0.8913043478260869
10,mucinous_carcinoma,0.9635108481262328
10,fibroadenoma,0.9672897196261683
10,ductal_carcinoma,0.9138755980861244
10,lobular_carcinoma,0.8958333333333334
10,overall,0.9270965023177412
11,papillary_carcinoma,0.9369369369369369
11,phyllodes_tumor,0.8589341692789969
11,adenosis,0.9204545454545454
11,tubular_adenoma,0.9130434782608695
11,mucinous_carcinoma,0.9428007889546351
11,fibroadenoma,0.9439252336448598
11,ductal_carcinoma,0.8899521531100478
11,lobular_carcinoma,0.8802083333333334
11,overall,0.9182469447956174
12,papillary_carcinoma,0.9369369369369369
12,phyllodes_tumor,0.8620689655172413
12,adenosis,0.9034090909090909
12,tubular_adenoma,0.8985507246376812
12,mucinous_carcinoma,0.9447731755424064
12,fibroadenoma,0.9626168224299065
12,ductal_carcinoma,0.8995215311004785
12,lobular_carcinoma,0.890625
12,overall,0.9207753898019385
13,papillary_carcinoma,0.9099099099099099
13,phyllodes_tumor,0.8495297805642633
13,adenosis,0.8806818181818182
13,tubular_adenoma,0.9057971014492754
13,mucinous_carcinoma,0.960552268244576
13,fibroadenoma,0.9626168224299065
13,ductal_carcinoma,0.9282296650717703
13,lobular_carcinoma,0.9010416666666666
13,overall,0.9266750948166877
14,papillary_carcinoma,0.8918918918918919
14,phyllodes_tumor,0.8526645768025078
14,adenosis,0.9375
14,tubular_adenoma,0.9057971014492754
14,mucinous_carcinoma,0.9506903353057199
14,fibroadenoma,0.9672897196261683
14,ductal_carcinoma,0.8899521531100478
14,lobular_carcinoma,0.9010416666666666
14,overall,0.9233038348082596
15,papillary_carcinoma,0.8918918918918919
15,phyllodes_tumor,0.8463949843260188
15,adenosis,0.9147727272727273
15,tubular_adenoma,0.8985507246376812
15,mucinous_carcinoma,0.9635108481262328
15,fibroadenoma,0.9672897196261683
15,ductal_carcinoma,0.9138755980861244
15,lobular_carcinoma,0.90625
15,overall,0.9283607248209018
16,papillary_carcinoma,0.8828828828828829
16,phyllodes_tumor,0.8526645768025078
16,adenosis,0.8863636363636364
16,tubular_adenoma,0.8840579710144928
16,mucinous_carcinoma,0.9625246548323472
16,fibroadenoma,0.9672897196261683
16,ductal_carcinoma,0.9043062200956937
16,lobular_carcinoma,0.890625
16,overall,0.9233038348082596
17,papillary_carcinoma,0.9369369369369369
17,phyllodes_tumor,0.8652037617554859
